sss_year,state,filing_status,variable_name,type,calculation_method,income_min,income_max,num_children,value,effective_date,notes,source,source_url,collected_by,date_collected
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,0,25999,NA,8500,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,26000,26499,NA,8325,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,25500,26999,NA,8150,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,27000,27499,NA,7975,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,27500,27999,NA,7800,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,28000,28499,NA,7625,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,28500,28999,NA,7450,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,29000,29499,NA,7275,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,29500,29999,NA,7100,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
2026,AL,married,standard_deduction,taxable_income_subtraction,flat,30000,30499,NA,6925,NA,NA,"Alabama Department of Revenue. Standard Deduction/Optional Standard Deduction Tables and Dependent Exemption Table for the 2023 Tax Year. Published January 2024. Accessed June 9, 2025. https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.",https://www.revenue.alabama.gov/wp-content/uploads/2024/01/23stddeduction40.pdf.,Aku,06/24/2025
